scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed42_spike_0p1_noise0p1_s13_a0p3_b0p8,42,spike,0.1,0.1,13,0.3,crp,1.421658871173656,1.499634763023489,1.402456675541491,2.0255970620695254,2.180546407161522,0.8
full_seed42_spike_0p1_noise0p1_s5_a0p2_b0p7,42,spike,0.1,0.1,5,0.2,fpr_owa,1.7659881470137384,1.8341841107834416,1.6422287024709643,2.4841127883853624,2.582175321874684,0.7
full_seed42_spike_0p1_noise0p1_s5_a0p2_b0p7,42,spike,0.1,0.1,5,0.2,crp,1.7659881470137384,1.8341841107834416,1.6422287024709643,2.4841127883853624,2.582175321874684,0.7
full_seed42_spike_0p1_noise0p1_s5_a0p3_b0p8,42,spike,0.1,0.1,5,0.3,fpr_owa,1.7701030429409303,1.8429993973058765,1.6794693923244517,2.462546527583412,2.5635217374720267,0.8
full_seed42_spike_0p1_noise0p1_s5_a0p3_b0p8,42,spike,0.1,0.1,5,0.3,crp,1.7701030429409303,1.8429993973058765,1.6794693923244517,2.462546527583412,2.5635217374720267,0.8
full_seed42_spike_0p1_noise0p1_s9_a0p2_b0p7,42,spike,0.1,0.1,9,0.2,fpr_owa,1.7270619779384018,1.7721464789706023,1.6382596260802482,2.3697408503836046,2.5120531370564776,0.7
full_seed42_spike_0p1_noise0p1_s9_a0p2_b0p7,42,spike,0.1,0.1,9,0.2,crp,1.7689976134939107,1.8213940546774456,1.6393940662301882,2.405352173320694,2.5126944897905386,0.7
full_seed42_spike_0p1_noise0p1_s9_a0p3_b0p8,42,spike,0.1,0.1,9,0.3,fpr_owa,1.7348314570752024,1.8017193368228024,1.595218688657097,2.4477258928356656,2.6013060237435366,0.8
full_seed42_spike_0p1_noise0p1_s9_a0p3_b0p8,42,spike,0.1,0.1,9,0.3,crp,1.737959341083749,1.8127918210169407,1.582262347304503,2.4858362160439653,2.6013060237435366,0.8
full_seed42_spike_0p1_noise0p25_s13_a0p2_b0p7,42,spike,0.1,0.25,13,0.2,fpr_owa,1.1325337111347122,1.1842602496582448,1.1164884428854562,1.6714562672705104,1.9006810444329747,0.7
full_seed42_spike_0p1_noise0p25_s13_a0p2_b0p7,42,spike,0.1,0.25,13,0.2,crp,1.1868872404821265,1.2446396243104412,1.1802940881756816,1.728913382474474,1.9006810444329747,0.7
full_seed42_spike_0p1_noise0p25_s13_a0p3_b0p8,42,spike,0.1,0.25,13,0.3,fpr_owa,1.336533065189697,1.4252907093049716,1.3456056447612013,2.0807052266070976,2.31606989625212,0.8
full_seed42_spike_0p1_noise0p25_s13_a0p3_b0p8,42,spike,0.1,0.25,13,0.3,crp,1.3903563382940909,1.4865717094878683,1.356801928454526,2.1125660855539024,2.31606989625212,0.8
full_seed42_spike_0p1_noise0p25_s5_a0p2_b0p7,42,spike,0.1,0.25,5,0.2,fpr_owa,1.7534629815201763,1.8176348178843071,1.6702733419829094,2.498835294561254,2.766426926313108,0.7
full_seed42_spike_0p1_noise0p25_s5_a0p2_b0p7,42,spike,0.1,0.25,5,0.2,crp,1.7534629815201763,1.8176348178843071,1.6702733419829094,2.498835294561254,2.766426926313108,0.7
full_seed42_spike_0p1_noise0p25_s5_a0p3_b0p8,42,spike,0.1,0.25,5,0.3,fpr_owa,1.7656647976945776,1.8313428892170025,1.736099880157009,2.4929046761809115,2.754470971714729,0.8
full_seed42_spike_0p1_noise0p25_s5_a0p3_b0p8,42,spike,0.1,0.25,5,0.3,crp,1.7656647976945776,1.8313428892170025,1.736099880157009,2.4929046761809115,2.754470971714729,0.8
full_seed42_spike_0p1_noise0p25_s9_a0p2_b0p7,42,spike,0.1,0.25,9,0.2,fpr_owa,1.714429572529663,1.7666563083119793,1.6061408710631595,2.3612735410008123,2.6593326846511403,0.7
full_seed42_spike_0p1_noise0p25_s9_a0p2_b0p7,42,spike,0.1,0.25,9,0.2,crp,1.743495111302476,1.80293284471969,1.631935114771672,2.444119667224228,2.6593326846511403,0.7
full_seed42_spike_0p1_noise0p25_s9_a0p3_b0p8,42,spike,0.1,0.25,9,0.3,fpr_owa,1.7261245376898302,1.7925319024154145,1.6295334557841024,2.4413214308973057,2.6370559037383408,0.8
full_seed42_spike_0p1_noise0p25_s9_a0p3_b0p8,42,spike,0.1,0.25,9,0.3,crp,1.7176858115452789,1.7890986320624982,1.6492265146712732,2.4720544113153697,2.6370559037383408,0.8
full_seed42_spike_0p1_noise0p5_s13_a0p2_b0p7,42,spike,0.1,0.5,13,0.2,fpr_owa,1.1871218645919588,1.2531901776516527,1.1785611384418084,1.871999052699581,2.1447835628418845,0.7
full_seed42_spike_0p1_noise0p5_s13_a0p2_b0p7,42,spike,0.1,0.5,13,0.2,crp,1.2678671232641707,1.3532768758921665,1.262574181385976,2.027651141932856,2.539785943424528,0.7
full_seed42_spike_0p1_noise0p5_s13_a0p3_b0p8,42,spike,0.1,0.5,13,0.3,fpr_owa,1.2994080499015184,1.3923578222223612,1.246223219199805,2.163687136633319,2.487182695732886,0.8
full_seed42_spike_0p1_noise0p5_s13_a0p3_b0p8,42,spike,0.1,0.5,13,0.3,crp,1.3731045860710216,1.477121584258373,1.3212871765202556,2.206810844887506,2.73154810057501,0.8
full_seed42_spike_0p1_noise0p5_s5_a0p2_b0p7,42,spike,0.1,0.5,5,0.2,fpr_owa,1.7663549785759736,1.835242703992113,1.7353897935097486,2.5297316606163123,3.0735129337104823,0.7
full_seed42_spike_0p1_noise0p5_s5_a0p2_b0p7,42,spike,0.1,0.5,5,0.2,crp,1.762262891078861,1.8319908599487944,1.7303133373235235,2.5297316606163123,3.0735129337104823,0.7
full_seed42_spike_0p1_noise0p5_s5_a0p3_b0p8,42,spike,0.1,0.5,5,0.3,fpr_owa,1.7690730180982104,1.8388569143154083,1.7445279805006293,2.59181469592718,3.1350957762386087,0.8
full_seed42_spike_0p1_noise0p5_s5_a0p3_b0p8,42,spike,0.1,0.5,5,0.3,crp,1.7676250831317517,1.8378921924760072,1.741437731089552,2.59181469592718,3.1350957762386087,0.8
full_seed42_spike_0p1_noise0p5_s9_a0p2_b0p7,42,spike,0.1,0.5,9,0.2,fpr_owa,1.6945204440157284,1.758520819066041,1.653847352288372,2.393814735378921,2.913077083781724,0.7
full_seed42_spike_0p1_noise0p5_s9_a0p2_b0p7,42,spike,0.1,0.5,9,0.2,crp,1.718503637075885,1.7934804226375105,1.643575072630756,2.529156033260733,2.913077083781724,0.7
full_seed42_spike_0p1_noise0p5_s9_a0p3_b0p8,42,spike,0.1,0.5,9,0.3,fpr_owa,1.6957790039852536,1.7685191997498446,1.6798635961889588,2.4614416196242277,2.8112617669113744,0.8
full_seed42_spike_0p1_noise0p5_s9_a0p3_b0p8,42,spike,0.1,0.5,9,0.3,crp,1.6988372014017286,1.7781434177212356,1.6698149776456224,2.5681782146742256,2.8612454678249226,0.8
full_seed42_spike_0p2_noise0p1_s13_a0p2_b0p7,42,spike,0.2,0.1,13,0.2,fpr_owa,1.0084216326008024,1.0987521146344144,1.05796146319659,1.5749386050940166,1.6999793311916491,0.7
full_seed42_spike_0p2_noise0p1_s13_a0p2_b0p7,42,spike,0.2,0.1,13,0.2,crp,0.9721937510741208,1.052909304744745,0.9683362257697338,1.5877207692163904,2.012167717154433,0.7
full_seed42_spike_0p2_noise0p1_s13_a0p3_b0p8,42,spike,0.2,0.1,13,0.3,fpr_owa,1.2231394032418623,1.3053059608899669,1.1944129144245048,2.021672961025869,2.180546407161522,0.8
full_seed42_spike_0p2_noise0p1_s13_a0p3_b0p8,42,spike,0.2,0.1,13,0.3,crp,1.0263304431751985,1.1997528445356576,1.025179862652844,2.021672961025869,2.180546407161522,0.8
full_seed42_spike_0p2_noise0p1_s5_a0p2_b0p7,42,spike,0.2,0.1,5,0.2,fpr_owa,1.747785959347822,1.8098997209469596,1.6469062716076237,2.4648521150204075,2.582175321874684,0.7
full_seed42_spike_0p2_noise0p1_s5_a0p2_b0p7,42,spike,0.2,0.1,5,0.2,crp,1.7684226776981744,1.8382696298130845,1.6703459717047855,2.487780934233936,2.582175321874684,0.7
full_seed42_spike_0p2_noise0p1_s5_a0p3_b0p8,42,spike,0.2,0.1,5,0.3,fpr_owa,1.7542877726115578,1.8206497330472176,1.6381001241185806,2.455018040894299,2.5635217374720267,0.8
full_seed42_spike_0p2_noise0p1_s5_a0p3_b0p8,42,spike,0.2,0.1,5,0.3,crp,1.770374204108577,1.844279144710922,1.6882020579875476,2.4918358003337358,2.6083188119643475,0.8
full_seed42_spike_0p2_noise0p1_s9_a0p2_b0p7,42,spike,0.2,0.1,9,0.2,fpr_owa,1.5883056709976586,1.6539267931453097,1.484141180957038,2.355383738183478,2.5120531370564776,0.7
full_seed42_spike_0p2_noise0p1_s9_a0p2_b0p7,42,spike,0.2,0.1,9,0.2,crp,1.7615719107376298,1.815262657648828,1.681211556690853,2.416904161585931,2.547703649232364,0.7
full_seed42_spike_0p2_noise0p1_s9_a0p3_b0p8,42,spike,0.2,0.1,9,0.3,fpr_owa,1.683692304409815,1.74513147596106,1.5869093898935605,2.4341264154604545,2.6013060237435366,0.8
full_seed42_spike_0p2_noise0p1_s9_a0p3_b0p8,42,spike,0.2,0.1,9,0.3,crp,1.734594314391558,1.8093413365750108,1.5999109229302664,2.481528526258114,2.6013060237435366,0.8
full_seed42_spike_0p2_noise0p25_s13_a0p2_b0p7,42,spike,0.2,0.25,13,0.2,fpr_owa,0.998254292446912,1.0963025526075836,1.0520837250867547,1.665097330194273,1.9006810444329747,0.7
full_seed42_spike_0p2_noise0p25_s13_a0p2_b0p7,42,spike,0.2,0.25,13,0.2,crp,1.0317606295183144,1.1154539740528395,1.0247232944046687,1.7009534678136131,2.025300473023758,0.7
full_seed42_spike_0p2_noise0p25_s13_a0p3_b0p8,42,spike,0.2,0.25,13,0.3,fpr_owa,1.182196317933605,1.277341439913084,1.075933659455715,2.0807052266070976,2.31606989625212,0.8
full_seed42_spike_0p2_noise0p25_s13_a0p3_b0p8,42,spike,0.2,0.25,13,0.3,crp,1.1277796619907476,1.2662190013617425,1.0663800842369602,2.0807052266070976,2.31606989625212,0.8
full_seed42_spike_0p2_noise0p25_s5_a0p2_b0p7,42,spike,0.2,0.25,5,0.2,fpr_owa,1.744318653405247,1.8054908522323807,1.6710283700572348,2.515228960611456,2.766426926313108,0.7
full_seed42_spike_0p2_noise0p25_s5_a0p2_b0p7,42,spike,0.2,0.25,5,0.2,crp,1.7538688466073311,1.8195010728527,1.6742390782641534,2.549007868420959,2.766426926313108,0.7
full_seed42_spike_0p2_noise0p25_s5_a0p3_b0p8,42,spike,0.2,0.25,5,0.3,fpr_owa,1.7527601750469464,1.8158625315816208,1.6641048376078773,2.4896699235832105,2.685218321137698,0.8
full_seed42_spike_0p2_noise0p25_s5_a0p3_b0p8,42,spike,0.2,0.25,5,0.3,crp,1.753862737383526,1.822183544516937,1.6757975929814644,2.5250326273608144,2.7744101653328657,0.8
full_seed42_spike_0p2_noise0p25_s9_a0p2_b0p7,42,spike,0.2,0.25,9,0.2,fpr_owa,1.5843628741319284,1.6551889444017778,1.5155505613434088,2.3587571327857444,2.6593326846511403,0.7
full_seed42_spike_0p2_noise0p25_s9_a0p2_b0p7,42,spike,0.2,0.25,9,0.2,crp,1.7425192162069485,1.806143545969373,1.6312645918232564,2.485501765318646,2.6593326846511403,0.7
full_seed42_spike_0p2_noise0p25_s9_a0p3_b0p8,42,spike,0.2,0.25,9,0.3,fpr_owa,1.674364846881221,1.735642796876394,1.6011247173137466,2.432410690338058,2.6370559037383408,0.8
full_seed42_spike_0p2_noise0p25_s9_a0p3_b0p8,42,spike,0.2,0.25,9,0.3,crp,1.719858253056781,1.7952399755037696,1.6313738928897767,2.454423629403641,2.7392105344062805,0.8
full_seed42_spike_0p2_noise0p5_s13_a0p2_b0p7,42,spike,0.2,0.5,13,0.2,fpr_owa,0.9857606087728892,1.10374893191481,1.0442743106150183,1.84052683737967,2.1447835628418845,0.7
full_seed42_spike_0p2_noise0p5_s13_a0p2_b0p7,42,spike,0.2,0.5,13,0.2,crp,1.144076693848866,1.236683873195633,1.132043797566746,1.960476331766495,2.480153054311426,0.7
full_seed42_spike_0p2_noise0p5_s13_a0p3_b0p8,42,spike,0.2,0.5,13,0.3,fpr_owa,1.17546591553717,1.265483345438626,1.102911742385828,2.049934884350631,2.487182695732886,0.8
full_seed42_spike_0p2_noise0p5_s13_a0p3_b0p8,42,spike,0.2,0.5,13,0.3,crp,1.2236791822043926,1.341279522954291,1.195596274498196,2.163023861377973,2.721223326864489,0.8
full_seed42_spike_0p2_noise0p5_s5_a0p2_b0p7,42,spike,0.2,0.5,5,0.2,fpr_owa,1.7494330406281255,1.8174104725467617,1.7033820647513225,2.6117291508706293,3.0735129337104823,0.7
full_seed42_spike_0p2_noise0p5_s5_a0p2_b0p7,42,spike,0.2,0.5,5,0.2,crp,1.7523432817644864,1.827377396785817,1.7085724160363187,2.628129193205363,3.104029918068561,0.7
full_seed42_spike_0p2_noise0p5_s5_a0p3_b0p8,42,spike,0.2,0.5,5,0.3,fpr_owa,1.7568619319397525,1.824119403343436,1.7317509534408848,2.56897778926659,2.9109709113042843,0.8
full_seed42_spike_0p2_noise0p5_s5_a0p3_b0p8,42,spike,0.2,0.5,5,0.3,crp,1.7613783943496784,1.8382407092708135,1.7476963304510047,2.6298380880835106,3.1225441310646542,0.8
full_seed42_spike_0p2_noise0p5_s9_a0p2_b0p7,42,spike,0.2,0.5,9,0.2,fpr_owa,1.5746985069291672,1.6579119604991928,1.5493924334313012,2.382653667324165,2.913077083781724,0.7
full_seed42_spike_0p2_noise0p5_s9_a0p2_b0p7,42,spike,0.2,0.5,9,0.2,crp,1.702350887511709,1.7852429414056583,1.636739775657703,2.566111917400622,2.913077083781724,0.7
full_seed42_spike_0p2_noise0p5_s9_a0p3_b0p8,42,spike,0.2,0.5,9,0.3,fpr_owa,1.6527550864588558,1.721679996146011,1.627789693199988,2.3945369035821917,2.8112617669113744,0.8
full_seed42_spike_0p2_noise0p5_s9_a0p3_b0p8,42,spike,0.2,0.5,9,0.3,crp,1.689165113168703,1.7756762294707202,1.6698740452708358,2.5352482173527187,2.8612454678249226,0.8
full_seed42_spike_0p3_noise0p1_s13_a0p2_b0p7,42,spike,0.3,0.1,13,0.2,fpr_owa,0.8647325497115536,1.0171288874533235,0.9617193558341728,1.6181116476327868,2.178309828674695,0.7
full_seed42_spike_0p3_noise0p1_s13_a0p2_b0p7,42,spike,0.3,0.1,13,0.2,crp,0.9860119960805972,1.0498971846830096,0.9920582284550594,1.5749386050940166,1.6999793311916491,0.7
full_seed42_spike_0p3_noise0p1_s13_a0p3_b0p8,42,spike,0.3,0.1,13,0.3,fpr_owa,1.2105705984998187,1.3014088411845428,1.2060678823994286,2.021672961025869,2.180546407161522,0.8
full_seed42_spike_0p3_noise0p1_s13_a0p3_b0p8,42,spike,0.3,0.1,13,0.3,crp,0.9966572254261484,1.1766500403846378,0.9728780544567596,2.021672961025869,2.180546407161522,0.8
full_seed42_spike_0p3_noise0p1_s5_a0p2_b0p7,42,spike,0.3,0.1,5,0.2,fpr_owa,2.202930649921944,2.611419039475287,1.6130645247097464,5.343752755276782,5.724221680944421,0.7
full_seed42_spike_0p3_noise0p1_s5_a0p2_b0p7,42,spike,0.3,0.1,5,0.2,crp,1.7593599715038293,1.8411865324566696,1.6469062716076237,2.494647653803642,5.104537284206592,0.7
full_seed42_spike_0p3_noise0p1_s5_a0p3_b0p8,42,spike,0.3,0.1,5,0.3,fpr_owa,1.7457686168347089,2.0312184910021363,1.5481330912818154,3.858182655891866,4.131314561090049,0.8
full_seed42_spike_0p3_noise0p1_s5_a0p3_b0p8,42,spike,0.3,0.1,5,0.3,crp,1.7400600766686831,1.8276954442498696,1.673676931379589,2.491776756082633,3.616947449475495,0.8
full_seed42_spike_0p3_noise0p1_s9_a0p2_b0p7,42,spike,0.3,0.1,9,0.2,fpr_owa,1.6801642540025603,1.9552081492355984,1.495072315819332,3.6698577741596847,4.0231311496604985,0.7
full_seed42_spike_0p3_noise0p1_s9_a0p2_b0p7,42,spike,0.3,0.1,9,0.2,crp,1.7772021856409022,1.831821027729696,1.650840882849552,2.442300045883289,2.6187439296595234,0.7
full_seed42_spike_0p3_noise0p1_s9_a0p3_b0p8,42,spike,0.3,0.1,9,0.3,fpr_owa,1.54095069854634,1.6408315425296331,1.406441379924824,2.4391191990155026,2.6013060237435366,0.8
full_seed42_spike_0p3_noise0p1_s9_a0p3_b0p8,42,spike,0.3,0.1,9,0.3,crp,1.7427841732607594,1.817116109950141,1.60476550325592,2.4940150724153174,2.6013060237435366,0.8
full_seed42_spike_0p3_noise0p25_s13_a0p2_b0p7,42,spike,0.3,0.25,13,0.2,fpr_owa,0.8831019198074794,1.046900114959522,0.9082661177511006,1.7513813545660115,2.166802866862523,0.7
full_seed42_spike_0p3_noise0p25_s13_a0p2_b0p7,42,spike,0.3,0.25,13,0.2,crp,0.9444118114333392,1.039362459013223,0.8959208116978485,1.665097330194273,1.856209751390689,0.7
full_seed42_spike_0p3_noise0p25_s13_a0p3_b0p8,42,spike,0.3,0.25,13,0.3,fpr_owa,1.1637842117155874,1.2685221504938846,1.1077083585484369,2.0807052266070976,2.31606989625212,0.8
full_seed42_spike_0p3_noise0p25_s13_a0p3_b0p8,42,spike,0.3,0.25,13,0.3,crp,0.9767747219529336,1.1694633859799524,0.9474485485542544,2.0807052266070976,2.271889321770841,0.8
full_seed42_spike_0p3_noise0p25_s5_a0p2_b0p7,42,spike,0.3,0.25,5,0.2,fpr_owa,2.258375742420317,2.6745914090201013,1.6597645140031267,5.26839017432442,5.781235719350358,0.7
full_seed42_spike_0p3_noise0p25_s5_a0p2_b0p7,42,spike,0.3,0.25,5,0.2,crp,1.764104335663853,1.8503693816664024,1.664793166681596,2.548043809932353,4.953597911157359,0.7
full_seed42_spike_0p3_noise0p25_s5_a0p3_b0p8,42,spike,0.3,0.25,5,0.3,fpr_owa,1.80104835411681,2.0741896646730997,1.5838236771760834,3.740179544316864,4.259173755188114,0.8
full_seed42_spike_0p3_noise0p25_s5_a0p3_b0p8,42,spike,0.3,0.25,5,0.3,crp,1.7097089459525767,1.8039500587235036,1.6592860773349007,2.524227744746151,3.5118484659367994,0.8
full_seed42_spike_0p3_noise0p25_s9_a0p2_b0p7,42,spike,0.3,0.25,9,0.2,fpr_owa,1.7422265155845564,1.9947915910690213,1.5363149580089748,3.613974376305456,3.980486420559996,0.7
full_seed42_spike_0p3_noise0p25_s9_a0p2_b0p7,42,spike,0.3,0.25,9,0.2,crp,1.7469168906174095,1.810178093679393,1.6508306985473264,2.4913612505907152,2.707515715673476,0.7
full_seed42_spike_0p3_noise0p25_s9_a0p3_b0p8,42,spike,0.3,0.25,9,0.3,fpr_owa,1.563659490275132,1.654095426344331,1.4557712942881769,2.432410690338058,2.6370559037383408,0.8
full_seed42_spike_0p3_noise0p25_s9_a0p3_b0p8,42,spike,0.3,0.25,9,0.3,crp,1.722651163428416,1.7988647503749506,1.6329369833036362,2.547626818061266,2.669759222030169,0.8
full_seed42_spike_0p3_noise0p5_s13_a0p2_b0p7,42,spike,0.3,0.5,13,0.2,fpr_owa,0.9596534206969664,1.1150282521842256,1.00127761825386,1.872390052094699,2.5586855040667302,0.7
full_seed42_spike_0p3_noise0p5_s13_a0p2_b0p7,42,spike,0.3,0.5,13,0.2,crp,1.0612372463136093,1.172865886927407,1.083334664582693,1.961080682262786,2.333500950729397,0.7
full_seed42_spike_0p3_noise0p5_s13_a0p3_b0p8,42,spike,0.3,0.5,13,0.3,fpr_owa,1.0957404867501457,1.2136245283285014,1.0785221361214297,2.049934884350631,2.487182695732886,0.8
full_seed42_spike_0p3_noise0p5_s13_a0p3_b0p8,42,spike,0.3,0.5,13,0.3,crp,1.1160288236002955,1.2689261667667433,1.0908111431873302,2.167826696965655,2.6898977315371484,0.8
full_seed42_spike_0p3_noise0p5_s5_a0p2_b0p7,42,spike,0.3,0.5,5,0.2,fpr_owa,2.271106114308206,2.6856501061814178,1.7377317803200505,5.226475781494431,5.919574241427786,0.7
full_seed42_spike_0p3_noise0p5_s5_a0p2_b0p7,42,spike,0.3,0.5,5,0.2,crp,1.9729953310954051,2.203049075389667,1.7744192331534534,4.41996622114112,5.789986663598427,0.7
full_seed42_spike_0p3_noise0p5_s5_a0p3_b0p8,42,spike,0.3,0.5,5,0.3,fpr_owa,1.8277819463833749,2.094846568392461,1.679493985102536,3.708142265757824,4.491956447745332,0.8
full_seed42_spike_0p3_noise0p5_s5_a0p3_b0p8,42,spike,0.3,0.5,5,0.3,crp,1.798733455537708,1.9442247673511817,1.7444899144487986,3.11460259529121,4.201343752527775,0.8
full_seed42_spike_0p3_noise0p5_s9_a0p2_b0p7,42,spike,0.3,0.5,9,0.2,fpr_owa,1.7321525109787432,1.9726196157588625,1.6093445207906676,3.517062542152619,4.123938261690141,0.7
full_seed42_spike_0p3_noise0p5_s9_a0p2_b0p7,42,spike,0.3,0.5,9,0.2,crp,1.7181797284482363,1.803453648266874,1.6486998587933193,2.59991901394784,3.6574634362742295,0.7
full_seed42_spike_0p3_noise0p5_s9_a0p3_b0p8,42,spike,0.3,0.5,9,0.3,fpr_owa,1.5531920954796776,1.6506505801505298,1.5299137270763383,2.406999122448643,2.8112617669113744,0.8
full_seed42_spike_0p3_noise0p5_s9_a0p3_b0p8,42,spike,0.3,0.5,9,0.3,crp,1.6940427358666088,1.7816545042342984,1.667999727312323,2.5461006475976906,2.919353931512916,0.8
full_seed42_spike_0p4_noise0p1_s13_a0p2_b0p7,42,spike,0.4,0.1,13,0.2,fpr_owa,1.190023468110346,1.2977868491975713,1.1097756206624814,1.7660620033129013,3.685786267667873,0.7
full_seed42_spike_0p4_noise0p1_s13_a0p2_b0p7,42,spike,0.4,0.1,13,0.2,crp,0.8247935651316157,0.9632631197947352,0.8836687382557185,1.5749386050940166,1.6999793311916491,0.7
full_seed42_spike_0p4_noise0p1_s13_a0p3_b0p8,42,spike,0.4,0.1,13,0.3,fpr_owa,0.9927338768875108,1.198514660098297,1.0369603101963014,2.021672961025869,2.180546407161522,0.8
full_seed42_spike_0p4_noise0p1_s13_a0p3_b0p8,42,spike,0.4,0.1,13,0.3,crp,0.889735740523159,1.1527886655577464,0.9728780544567596,2.021672961025869,2.180546407161522,0.8
full_seed42_spike_0p4_noise0p1_s5_a0p2_b0p7,42,spike,0.4,0.1,5,0.2,fpr_owa,2.202930649921944,2.611419039475287,1.6130645247097464,5.343752755276782,5.724221680944421,0.7
full_seed42_spike_0p4_noise0p1_s5_a0p2_b0p7,42,spike,0.4,0.1,5,0.2,crp,1.7593599715038293,1.8411865324566696,1.6469062716076237,2.494647653803642,5.104537284206592,0.7
full_seed42_spike_0p4_noise0p1_s5_a0p3_b0p8,42,spike,0.4,0.1,5,0.3,fpr_owa,1.7457686168347089,2.0312184910021363,1.5481330912818154,3.858182655891866,4.131314561090049,0.8
full_seed42_spike_0p4_noise0p1_s5_a0p3_b0p8,42,spike,0.4,0.1,5,0.3,crp,1.7400600766686831,1.8276954442498696,1.673676931379589,2.491776756082633,3.616947449475495,0.8
full_seed42_spike_0p4_noise0p1_s9_a0p2_b0p7,42,spike,0.4,0.1,9,0.2,fpr_owa,2.240134932324568,2.564500677155806,1.854957369070445,5.327799882723613,5.794486472004765,0.7
full_seed42_spike_0p4_noise0p1_s9_a0p2_b0p7,42,spike,0.4,0.1,9,0.2,crp,1.775217786942789,1.839927950753098,1.6507141061182848,2.4763418631087903,4.015010920397531,0.7
full_seed42_spike_0p4_noise0p1_s9_a0p3_b0p8,42,spike,0.4,0.1,9,0.3,fpr_owa,1.7646234686637814,2.0347877715784337,1.4106191075113097,3.886283441403133,4.189866104963299,0.8
full_seed42_spike_0p4_noise0p1_s9_a0p3_b0p8,42,spike,0.4,0.1,9,0.3,crp,1.730054944140518,1.8102565851121164,1.595218688657097,2.510608135073772,3.273842992391903,0.8
full_seed42_spike_0p4_noise0p25_s13_a0p2_b0p7,42,spike,0.4,0.25,13,0.2,fpr_owa,1.2037884160630716,1.325222449509834,1.1598444668497812,1.8351714199441171,3.6278906854816833,0.7
full_seed42_spike_0p4_noise0p25_s13_a0p2_b0p7,42,spike,0.4,0.25,13,0.2,crp,0.824914538838349,0.9771653413230054,0.8368667502376745,1.645698291208226,1.856209751390689,0.7
full_seed42_spike_0p4_noise0p25_s13_a0p3_b0p8,42,spike,0.4,0.25,13,0.3,fpr_owa,0.96578796778045,1.178661233439842,0.9607226800014852,2.0807052266070976,2.31606989625212,0.8
full_seed42_spike_0p4_noise0p25_s13_a0p3_b0p8,42,spike,0.4,0.25,13,0.3,crp,0.8906388780699594,1.1348675907791232,0.8866538097350438,2.076724631226817,2.271889321770841,0.8
full_seed42_spike_0p4_noise0p25_s5_a0p2_b0p7,42,spike,0.4,0.25,5,0.2,fpr_owa,2.258375742420317,2.6745914090201013,1.6597645140031267,5.26839017432442,5.781235719350358,0.7
full_seed42_spike_0p4_noise0p25_s5_a0p2_b0p7,42,spike,0.4,0.25,5,0.2,crp,1.764104335663853,1.8503693816664024,1.664793166681596,2.548043809932353,4.953597911157359,0.7
full_seed42_spike_0p4_noise0p25_s5_a0p3_b0p8,42,spike,0.4,0.25,5,0.3,fpr_owa,1.80104835411681,2.0741896646730997,1.5838236771760834,3.740179544316864,4.259173755188114,0.8
full_seed42_spike_0p4_noise0p25_s5_a0p3_b0p8,42,spike,0.4,0.25,5,0.3,crp,1.7097089459525767,1.8039500587235036,1.6592860773349007,2.524227744746151,3.5118484659367994,0.8
full_seed42_spike_0p4_noise0p25_s9_a0p2_b0p7,42,spike,0.4,0.25,9,0.2,fpr_owa,2.146357352546153,2.45493332200621,1.7167831504405904,5.267410991452574,5.807924374853122,0.7
full_seed42_spike_0p4_noise0p25_s9_a0p2_b0p7,42,spike,0.4,0.25,9,0.2,crp,1.7699818310164952,1.8709933199445767,1.6339637308116035,2.5197029794826835,5.370543562552549,0.7
full_seed42_spike_0p4_noise0p25_s9_a0p3_b0p8,42,spike,0.4,0.25,9,0.3,fpr_owa,1.755465874735792,2.01895878615832,1.4855610792397238,3.822209978411624,4.224359902239901,0.8
